gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000034042	854.9371937643019	1.5958161825628236	0.4403274830030214	3.6241575739933403	2.899048272865301e-4	0.002323723174003759	BR_vs_LV
ENSMUSG00000034109	1787.8544950557346	1.5017924058812973	0.40435747941685346	3.714021583196918	2.0399138473986772e-4	0.0017209630320779914	BR_vs_LV
ENSMUSG00000034158	6769.284689849619	-1.7123122009079121	0.3466979918330813	-4.938915832348719	7.855810833528204e-7	1.1534541994420798e-5	BR_vs_LV
ENSMUSG00000034168	336.09448859128815	1.8444689645201284	0.5166041321663886	3.570372069587046	3.5647452192240304e-4	0.0027688830975046226	BR_vs_LV
ENSMUSG00000034201	445.15533355668254	-1.6836535479804362	0.4668039330096384	-3.60676812880596	3.100344727331368e-4	0.0024653879878774143	BR_vs_LV
ENSMUSG00000034205	267.55972460389705	-5.4838675061673765	0.9623320438891287	-5.698519072486771	1.2085261535284022e-8	2.4729370196339777e-7	BR_vs_LV
ENSMUSG00000034220	64.68589909526555	-6.289601379865353	1.0628761637357276	-5.917529806820649	3.2681264867166164e-9	7.280986928728019e-8	BR_vs_LV
ENSMUSG00000034227	25.682115009014257	9.083717222331307	2.158005402715513	4.20931162215853	2.561499026500149e-5	0.00027104979487926146	BR_vs_LV
ENSMUSG00000034247	995.2839821617684	2.0136941819511285	0.5360071839314394	3.7568417780921006	1.7207121221367248e-4	0.0014804391439679813	BR_vs_LV
ENSMUSG00000034254	343.42605937944734	1.9570937358106488	0.6072082137371755	3.2231015515507484	0.0012681058723858947	0.008260172193079734	BR_vs_LV
ENSMUSG00000034255	987.3235927469219	1.2180775939665962	0.38921696587570664	3.129559348025902	0.0017506870413209615	0.010925130514661463	BR_vs_LV
ENSMUSG00000034258	214.57070282561534	9.3719054157586	1.075207402974974	8.716369874154164	2.8726378635321424e-18	1.85313983943441e-16	BR_vs_LV
ENSMUSG00000034274	100.64724897897268	-1.675181509850089	0.48931467279791047	-3.4235260109233385	6.181433571406693e-4	0.00445457009679254	BR_vs_LV
ENSMUSG00000034282	82.83920004436067	7.00397017787518	0.9808565593836316	7.140667114747606	9.287903492492049e-13	3.360171031529274e-11	BR_vs_LV
ENSMUSG00000034311	62.04135815788285	-4.953912682131611	1.4346343189273902	-3.4530839091005587	5.542165801949798e-4	0.004061305167733558	BR_vs_LV
ENSMUSG00000034333	176.5355252217069	2.058963226086517	0.6748673825909229	3.0509153045474364	0.002281449203660983	0.013694663138417926	BR_vs_LV
ENSMUSG00000034361	587.6499214466982	-1.8764332733266944	0.7034726877566579	-2.6673861060769166	0.007644379412898425	0.03676397200879862	BR_vs_LV
ENSMUSG00000034432	402.80859511087476	-2.270406078030111	0.6977744811305727	-3.253782044811203	0.0011387961598764958	0.007530869788429869	BR_vs_LV
ENSMUSG00000034452	39.39439015879648	8.66457793387913	2.426013058567397	3.5715298000068123	3.5490215693522495e-4	0.0027593385028318097	BR_vs_LV
ENSMUSG00000034457	39.43866161137477	-9.009907822343898	1.7169174213052345	-5.247723455152775	1.5399021658357701e-7	2.5982613959894933e-6	BR_vs_LV
ENSMUSG00000034459	561.9892533067391	1.4995246604680594	0.5050216383689154	2.969228537040754	0.0029854846766444792	0.017127085843192953	BR_vs_LV
ENSMUSG00000034471	1691.917895679046	1.478869536384462	0.32748864279150786	4.515788772943703	6.308151911158934e-6	7.682171656478086e-5	BR_vs_LV
ENSMUSG00000034484	913.1641997155281	-2.155504937320781	0.31602263483737986	-6.820729592454569	9.057929820039385e-12	2.8754451916856256e-10	BR_vs_LV
ENSMUSG00000034485	1643.8387356752216	1.5538823802310127	0.3156287763817986	4.923132795570476	8.516961418088681e-7	1.2369615846180695e-5	BR_vs_LV
ENSMUSG00000034488	226.7669376583456	4.475240543912437	1.4600119386862347	3.065208184488821	0.00217518529498096	0.013177700339729197	BR_vs_LV
ENSMUSG00000034520	445.24917561947615	4.674267315491429	0.5908646031345084	7.910894121419129	2.555468026561922e-15	1.2787689380269208e-13	BR_vs_LV
ENSMUSG00000034551	216.92025931985157	-3.0391086914767613	0.804553137702138	-3.7773871594816915	1.5848227023559924e-4	0.0013723453944983453	BR_vs_LV
ENSMUSG00000034566	594.7134324497588	-1.3975696008970255	0.5028392916572556	-2.7793563949446383	0.005446673037047336	0.027969919755144294	BR_vs_LV
ENSMUSG00000034586	531.7407210782831	-2.121134831626318	0.5735474050673991	-3.698272911507738	2.1707143054025912e-4	0.0018122756698379326	BR_vs_LV
ENSMUSG00000034591	15.985185296484584	-5.1911818057035735	1.6631439491696218	-3.121306371763814	0.0018005060904728186	0.011183886052306607	BR_vs_LV
ENSMUSG00000034612	779.4684402854656	4.834091204911536	0.8869133747657787	5.450466012183153	5.023800353923215e-8	9.264902994841402e-7	BR_vs_LV
ENSMUSG00000034613	463.8770723655229	1.8661691118481663	0.5717824808661841	3.2637745546543093	0.0010993860751589723	0.0073033244521416765	BR_vs_LV
ENSMUSG00000034614	327.41591234382196	4.1828127133252915	0.9282681528030062	4.50603923089986	6.604888126950729e-6	8.001079787572365e-5	BR_vs_LV
ENSMUSG00000034639	22.5138747547775	8.415079542413395	1.9518174933601744	4.311406968653773	1.622190239969027e-5	1.7961387562458186e-4	BR_vs_LV
ENSMUSG00000034653	304.03628762453667	1.3794159850417225	0.5345668880600966	2.580436641048832	0.00986754615426023	0.04531229098795942	BR_vs_LV
ENSMUSG00000034656	239.8259175485187	5.540408043839448	0.8919142048522603	6.211817250693053	5.237531911597583e-10	1.3043484511006509e-8	BR_vs_LV
ENSMUSG00000034684	1127.8478032442868	-3.1830589074665356	0.32094371355939777	-9.917810422784429	3.483131299118519e-23	3.806091024336107e-21	BR_vs_LV
ENSMUSG00000034685	110.50362182169054	-7.737252954052145	1.3931150102970387	-5.553922610023716	2.793291874189896e-8	5.354253863378556e-7	BR_vs_LV
ENSMUSG00000034707	1423.99876697003	-1.6607861306696305	0.39080170470791886	-4.249690087485378	2.1406648241724616e-5	2.3139635982962481e-4	BR_vs_LV
ENSMUSG00000034708	1206.6485962346458	-1.497732954108867	0.30383950244183117	-4.929355604100892	8.250128625055693e-7	1.2025573149207767e-5	BR_vs_LV
ENSMUSG00000034714	419.7613225708908	5.770357345090704	0.9158783190935982	6.300353687596139	2.9696721891425465e-10	7.571721329237576e-9	BR_vs_LV
ENSMUSG00000034724	1380.7058499970735	1.8666456843249062	0.4692458491549649	3.9779695178687886	6.950627954661782e-5	6.641757099091744e-4	BR_vs_LV
ENSMUSG00000034731	632.1804757128788	1.5969904046553693	0.38011837035279517	4.201297619931317	2.6538942766602967e-5	2.7880643404836066e-4	BR_vs_LV
ENSMUSG00000034738	1691.241027233117	0.8797333744994281	0.3356968103552735	2.6206188065009965	0.008777034161459	0.04112762536041888	BR_vs_LV
ENSMUSG00000034739	11.735117940288667	5.818954238352221	1.815958595460876	3.2043430136001625	0.0013537109189580298	0.008753888281490672	BR_vs_LV
ENSMUSG00000034744	104.2429483792727	-2.7703748881496115	0.9119030714619876	-3.0380146474428162	0.002381423790088027	0.014209810676145608	BR_vs_LV
ENSMUSG00000034751	3300.4244352665414	3.0991997777825886	0.41055249161533164	7.548851464982444	4.391133179406973e-14	1.916705767956908e-12	BR_vs_LV
ENSMUSG00000034771	124.73625999140462	1.9999000281769743	0.5234776397903363	3.820411563286592	1.3322917102961265e-4	0.0011810486612851368	BR_vs_LV
ENSMUSG00000034780	181.81612335880737	-12.024564010102333	1.5483725206227732	-7.765937363229564	8.104359803946366e-15	3.806442442420774e-13	BR_vs_LV
ENSMUSG00000034786	89.21796783791059	-5.586006160240604	1.0371017723517681	-5.386169717532718	7.197500379408962e-8	1.2961148945565714e-6	BR_vs_LV
ENSMUSG00000034837	109.2191770045231	-7.256912640677627	1.3998316455936428	-5.184132437297561	2.170226848156499e-7	3.579091772272879e-6	BR_vs_LV
ENSMUSG00000034842	92.73386784660768	-3.383694400692812	1.1903513215364236	-2.842601456791237	0.004474698648687071	0.023839828986355033	BR_vs_LV
ENSMUSG00000034845	1471.759043429294	-2.567642839213933	0.45668839113871385	-5.622308096800388	1.8842282821563717e-8	3.704572692322864e-7	BR_vs_LV
ENSMUSG00000034850	960.1964007846285	1.857897092098864	0.5140162620715469	3.6144714266652125	3.009610040315985e-4	0.00240155817573749	BR_vs_LV
ENSMUSG00000034853	67.42333605604212	-8.750728388453537	1.605254121234162	-5.451304109860029	5.000177948792345e-8	9.231937746143844e-7	BR_vs_LV
ENSMUSG00000034855	239.34765523427916	-5.442924367293159	1.4661400112610612	-3.712417862883077	2.0528869237537074e-4	0.001727371537781865	BR_vs_LV
ENSMUSG00000034868	1861.642624195096	1.2392425815357089	0.37425072103828894	3.3112630433888306	9.287586044305309e-4	0.0063214616368506855	BR_vs_LV
ENSMUSG00000034881	145.42264513729793	-1.795060896214732	0.6455405136789277	-2.780709898414743	0.005424018306473116	0.02788032193820085	BR_vs_LV
ENSMUSG00000034892	1800.4313414322755	-1.840129153631554	0.457220091417353	-4.024602567064084	5.7071616369579856e-5	5.583077793815842e-4	BR_vs_LV
ENSMUSG00000034898	1035.703888815464	1.3443089008758982	0.40982609293153116	3.280193535896918	0.0010373589862792678	0.006928103451833506	BR_vs_LV
ENSMUSG00000034903	2278.245502518279	5.562144188636026	0.8108164782996674	6.859929882407161	6.889435518549069e-12	2.217735525740555e-10	BR_vs_LV
ENSMUSG00000034906	146.71992874572902	11.072217579036154	1.4910654525642653	7.425708616610135	1.1217770749244485e-13	4.608466791435144e-12	BR_vs_LV
ENSMUSG00000034908	708.870222844222	2.0883934796354233	0.7392544764976585	2.8249994366345077	0.004728069916447515	0.024949732939519194	BR_vs_LV
ENSMUSG00000034926	217.14219835343067	2.178635514478399	0.5489630667871935	3.9686376849154237	7.228468803974115e-5	6.86234600462389e-4	BR_vs_LV
ENSMUSG00000034930	69.55514732164066	-7.937772195946565	1.935569814767893	-4.101000199209262	4.113682059559184e-5	4.1610878414797967e-4	BR_vs_LV
ENSMUSG00000034947	975.5778054319902	-5.817333074562736	0.9486035184927373	-6.132523189251986	8.649609596673183e-10	2.0768113445644446e-8	BR_vs_LV
ENSMUSG00000034957	22.837837962672396	-5.125364598354281	1.1489539969942792	-4.460896268921549	8.1617591148878592e-06	9.732912892534794e-5	BR_vs_LV
ENSMUSG00000034959	19.641367781848576	-8.658518611667498	1.6620907709152264	-5.209413807706606	1.8943818532501524e-7	3.169734969662208e-6	BR_vs_LV
ENSMUSG00000034973	2066.480311474076	2.0250076692527372	0.35223752293642063	5.748983391579931	8.978163581050444e-9	1.8778156458647562e-7	BR_vs_LV
ENSMUSG00000034981	6.041562927131644	6.6483912909008795	2.487643830179813	2.6725655860551054	0.007527365840831351	0.03634267433161226	BR_vs_LV
ENSMUSG00000034997	60.05328674127226	8.361270187523004	1.6309879614471832	5.126506378443168	2.951680612104769e-7	4.698993624602468e-6	BR_vs_LV
ENSMUSG00000035000	3849.336692847344	-3.646939177151444	0.3589216811482351	-10.16082161847797	2.9656661815340953e-24	3.477189479852713e-22	BR_vs_LV
ENSMUSG00000035031	20.534791411530378	-8.88490996644028	1.9069506818266084	-4.659223781251491	3.1740399674272255e-6	4.145089755836059e-5	BR_vs_LV
ENSMUSG00000035045	94.25942587674376	2.375596367787947	0.9028114070239954	2.6313318034148487	0.008505095471148928	0.04006373857861151	BR_vs_LV
ENSMUSG00000035048	113.39694527706428	-1.8503204817838435	0.6551971696100896	-2.8240666590256738	0.004741852176231126	0.025006031354826187	BR_vs_LV
ENSMUSG00000035085	16.579633282354653	6.035852883279422	1.83790696238923	3.2840905479964966	0.0010231204508792484	0.006847076115639081	BR_vs_LV
ENSMUSG00000035126	47.080324613027805	3.0944294538770882	0.9211138685329083	3.3594429088400317	7.809978650408511e-4	0.005466304447124702	BR_vs_LV
ENSMUSG00000035151	192.9406225612224	1.9466614676078695	0.7371268004951608	2.640877344712213	0.008269165031357537	0.039147538431681735	BR_vs_LV
ENSMUSG00000035158	65.55881830544868	-1.7760491185854597	0.5980404094003892	-2.9697811229280853	0.002980119989004015	0.017114646901455664	BR_vs_LV
ENSMUSG00000035165	8.184954608919735	-7.5326666660303685	2.9225284725831404	-2.5774485130584397	0.009953270830532247	0.0456407049245902	BR_vs_LV
ENSMUSG00000035183	77.36270427028268	-2.926464481001991	1.105969798581102	-2.646061840708926	0.008143492756963343	0.03865511943117677	BR_vs_LV
ENSMUSG00000035184	1331.4729386114616	-7.549884754426374	0.9627323734302818	-7.8421428039504	4.4292223813365136e-15	2.1494440819156623e-13	BR_vs_LV
ENSMUSG00000035212	688.7946495438365	-1.7332915093576926	0.5354698857314981	-3.2369542257075143	0.0012081278883784422	0.007911193750926587	BR_vs_LV
ENSMUSG00000035228	27.58923939167546	8.703119275274254	2.103222594507091	4.137992477830863	3.503578547139547e-5	3.5891570282335807e-4	BR_vs_LV
ENSMUSG00000035245	8080.016174357339	4.226207644284818	0.28619362602351306	14.766952370691868	2.392911674617054e-49	1.484114875132852e-46	BR_vs_LV
ENSMUSG00000035247	2514.9640648661225	1.0430565667221836	0.25524350432222065	4.086515617672385	4.379000217713565e-5	4.418334202081218e-4	BR_vs_LV
ENSMUSG00000035258	1016.4564072279411	-2.455287491514472	0.8287629748601788	-2.9625931249265873	0.003050595153999665	0.01743833094615538	BR_vs_LV
ENSMUSG00000035273	297.1887188562215	-12.628476879155286	1.696332976303194	-7.444574299720585	9.725752375462161e-14	4.016060678844439e-12	BR_vs_LV
ENSMUSG00000035274	64.25319874244319	10.542827400023025	1.6065545364548321	6.5623837602723265	5.29543176220254e-11	1.5353884548061265e-9	BR_vs_LV
ENSMUSG00000035275	477.2599069274246	-5.364880400502615	0.8429580509841528	-6.364350389962018	1.9611797531175178e-10	5.172812869347568e-9	BR_vs_LV
ENSMUSG00000035311	858.0526759704776	3.017541425701064	0.7800531712474285	3.868379152764084	1.0956121223995883e-4	9.94283475825118e-4	BR_vs_LV
ENSMUSG00000035376	211.33305864366173	2.1507876416915517	0.7029560465455625	3.0596331765846005	0.0022160823599551866	0.013382304867654196	BR_vs_LV
ENSMUSG00000035407	160.74948245942514	4.34481476621955	0.49388240621824453	8.797265728675493	1.401900689712077e-18	9.305260652415329e-17	BR_vs_LV
ENSMUSG00000035431	35.234351142389954	-4.829268315147802	1.4285832517709915	-3.3804598431075235	7.236464858497411e-4	0.005109421319650282	BR_vs_LV
ENSMUSG00000035441	1617.6486904712442	1.6963613468028724	0.29838922340099355	5.685062374130044	1.3076492473901278e-8	2.6588316279528636e-7	BR_vs_LV
ENSMUSG00000035459	12252.58601600402	-14.580518978169753	0.7848259201790394	-18.578029348015868	4.839528311450212e-77	1.1105334752403536e-73	BR_vs_LV
ENSMUSG00000035473	44.229801037788775	-5.7361436761936435	1.5671975723094889	-3.660127974637313	2.520893137886929e-4	0.0020575765484693973	BR_vs_LV
ENSMUSG00000035493	22.91596590700904	-5.487470221875575	1.7023510859224844	-3.223465633648642	0.0012664949458108161	0.008253025685419529	BR_vs_LV
ENSMUSG00000035504	52.682855454492845	-10.176699045311748	1.5186369928627665	-6.701205813594571	2.0670665815527887e-11	6.312412642487156e-10	BR_vs_LV
ENSMUSG00000035513	496.80325259052046	-3.6093700707534393	0.6969584619532012	-5.1787448862279515	2.2338370071235837e-7	3.6689288185507284e-6	BR_vs_LV
ENSMUSG00000035540	165.25668589130166	-11.892026609036996	1.3182623564743066	-9.020986263191364	1.86403462426591e-19	1.3798151230222725e-17	BR_vs_LV
ENSMUSG00000035547	548.3643823421128	-5.7542072284023895	0.8835549464616108	-6.512562972395064	7.387922510077029e-11	2.107854338887519e-9	BR_vs_LV
ENSMUSG00000035566	1696.7153436754086	-3.4328757443628795	0.524151738537315	-6.549393032526379	5.7771403566171086e-11	1.6720397396097408e-9	BR_vs_LV
ENSMUSG00000035629	424.0662931112387	-1.2912555951526687	0.4608727798997115	-2.801761465352007	0.005082443742183137	0.02645186212327377	BR_vs_LV
ENSMUSG00000035674	163.11189510887658	-1.5707105215436663	0.5060270358520125	-3.1040051425296182	0.0019092001247521897	0.011795185232267085	BR_vs_LV
ENSMUSG00000035697	589.020382941927	-6.55690021626253	0.9189105672402591	-7.135515087126164	9.64253816535425e-13	3.472827142378595e-11	BR_vs_LV
ENSMUSG00000035735	47.23495111468168	5.164352336892655	1.3578181914409024	3.80341961055353	1.427123191277643e-4	0.0012519868826593545	BR_vs_LV
ENSMUSG00000035783	60.487716361409156	4.672249436820878	0.8809750129482365	5.303498246998982	1.136042955145639e-7	1.9621782783338066e-6	BR_vs_LV
ENSMUSG00000035799	50.006571429762666	-10.152459144216966	1.5388650662138386	-6.597368000038929	4.18521025828297e-11	1.2200913317386451e-9	BR_vs_LV
ENSMUSG00000035811	13.714558228087782	-8.301186886938195	2.430687713654288	-3.415159767462772	6.374460996538549e-4	0.004569074832101683	BR_vs_LV
ENSMUSG00000035836	20.424648793536203	-8.875481625833341	2.8031397096152904	-3.166264455313729	0.0015441034327628458	0.009803531004138178	BR_vs_LV
ENSMUSG00000035849	37.48026155072238	2.7990308959800583	0.8926499220161751	3.1356423463949388	0.0017147818745055097	0.010721892273328924	BR_vs_LV
ENSMUSG00000035863	459.4228929998814	5.120624340668975	0.5377444865741491	9.522411607213934	1.6920596537707636e-21	1.50997523436221e-19	BR_vs_LV
ENSMUSG00000035864	7.190700758500701	7.435271322769914	2.586806251380967	2.8743054563133956	0.004049171406607666	0.021988451759411408	BR_vs_LV
ENSMUSG00000035877	3501.05729762532	0.9014754766830753	0.2510874814397174	3.5902844359825523	3.3031731012542415e-4	0.0026009249767375924	BR_vs_LV
ENSMUSG00000035885	546.6629584981733	-1.564744135082372	0.6044122595436401	-2.5888689555434037	0.00962917307639509	0.04438261323561961	BR_vs_LV
ENSMUSG00000035891	239.03416209619076	-1.7358645665963044	0.5606589290124822	-3.0961150831108197	0.0019607424631422313	0.012044132384494708	BR_vs_LV
ENSMUSG00000035929	859.6735952061191	-1.3266097498536198	0.4813747435013168	-2.7558773445495293	0.005853494274409776	0.029679507111693256	BR_vs_LV
ENSMUSG00000035954	1734.7644028887873	1.2428058022673154	0.36440636394589637	3.410494231796225	6.484525574492722e-4	0.004631433272702382	BR_vs_LV
ENSMUSG00000035967	1143.585863945148	1.548612329636889	0.46273142318269456	3.346676391642997	8.178662672548054e-4	0.005677349114483119	BR_vs_LV
ENSMUSG00000035992	552.2010499319033	-1.1274116679182136	0.3679770449083372	-3.0638097770447907	0.00218537819103764	0.013226725652840094	BR_vs_LV
ENSMUSG00000036019	1341.0682955214995	1.754762679607813	0.338266200238381	5.187520001617681	2.1311304218808528e-7	3.525822328613983e-6	BR_vs_LV
ENSMUSG00000036022	86.59717606184046	-3.282974270896471	0.7167524834634833	-4.580345860864715	4.6420763116793096e-6	5.839128566523473e-5	BR_vs_LV
ENSMUSG00000036053	2128.3499184175953	-1.8192215719968172	0.3362526514210627	-5.410281716169278	6.292568095136617e-8	1.1473044416819466e-6	BR_vs_LV
ENSMUSG00000036097	2104.518894715724	-0.9177968634617839	0.3188840121211765	-2.8781526466526626	0.0040001152971976565	0.021788352668323484	BR_vs_LV
ENSMUSG00000036106	21.16290110240191	5.869940438319155	1.7799002582908545	3.2979041443343307	9.740938185588288e-4	0.006585382578918547	BR_vs_LV
ENSMUSG00000036109	92.26069828417616	-10.971558050017528	1.6522447034101715	-6.640395352681501	3.128428806563259e-11	9.305917022189931e-10	BR_vs_LV
ENSMUSG00000036155	535.6817159673778	-1.5817200894755679	0.43849542825869414	-3.6071529770714474	3.0957516017805423e-4	0.0024629548281030634	BR_vs_LV
ENSMUSG00000036192	6.097645878244704	5.050690691427757	1.9526510555980663	2.5865812926215894	0.00969333020749913	0.04462710321669778	BR_vs_LV
ENSMUSG00000036206	412.28346710243073	6.758483235195196	0.7269620737057196	9.296885600569977	1.44619694088528e-20	1.1912954595610385e-18	BR_vs_LV
ENSMUSG00000036256	13789.476548370803	-1.8480782094893022	0.36864771694833515	-5.013128047523768	5.355223328072529e-7	8.138216870277108e-6	BR_vs_LV
ENSMUSG00000036273	1625.8541241758471	-1.3269797831255459	0.3622854539339215	-3.6628017181379255	2.494716433891652e-4	0.0020393195968245095	BR_vs_LV
ENSMUSG00000036292	76.47130323095703	-6.1663947867802085	1.4042086926279616	-4.3913663397424685	1.1264057077117337e-5	1.2951649880439212e-4	BR_vs_LV
ENSMUSG00000036295	829.0888235998474	6.969421443463541	0.6151475950450889	11.329673560623608	9.355275261707584e-30	1.855231932454431e-27	BR_vs_LV
ENSMUSG00000036298	140.99317316797143	-2.6742194151503917	0.6893046025039147	-3.8795902499943113	1.0463257433701455e-4	9.582172414911429e-4	BR_vs_LV
ENSMUSG00000036305	46.51335179472758	-3.4379717104229264	0.8125163298735906	-4.231264756189944	2.3238094868890738e-5	2.495143836089518e-4	BR_vs_LV
ENSMUSG00000036334	33.76547135598756	-5.3781535332350385	1.1840151290902374	-4.542301361780279	5.564341887210214e-6	6.854296298639392e-5	BR_vs_LV
ENSMUSG00000036377	53.842945673016644	3.5495149370248824	1.1304678041335703	3.139863801557227	0.0016902639806717918	0.01058094712452494	BR_vs_LV
ENSMUSG00000036402	1177.0205197078394	-1.3945775699449388	0.45207093009231186	-3.0848645137615223	0.0020364489738236803	0.012442556054214444	BR_vs_LV
ENSMUSG00000036411	8.7670082294296	6.659867656475531	2.415384556302908	2.757270116303721	0.00582861808932686	0.029572044336341554	BR_vs_LV
ENSMUSG00000036438	3511.3958449319125	-2.9637649197861293	0.3424411642665883	-8.654814984447537	4.9371188100816405e-18	3.073834862261294e-16	BR_vs_LV
ENSMUSG00000036461	1333.4192168241893	-1.188013472267026	0.356341970088338	-3.3339139702587226	8.563313903167494e-4	0.0058833409421120385	BR_vs_LV
ENSMUSG00000036478	526.8817255639049	1.6737379322420105	0.6347770745353706	2.6367334287664916	0.008370858439058137	0.039565008268082326	BR_vs_LV
ENSMUSG00000036553	690.0305138503417	-1.8796901820192826	0.46482232807471696	-4.043889607895806	5.257167965799824e-5	5.199870014448435e-4	BR_vs_LV
ENSMUSG00000036565	2042.6338153163217	-2.695701098813946	0.2940714294727117	-9.166824208824044	4.8715931135238755e-20	3.8628296876772734e-18	BR_vs_LV
ENSMUSG00000036585	791.8151646165655	-7.3230060519166225	0.836296613192172	-8.756469817526183	2.0146064728132004e-18	1.3154725110893675e-16	BR_vs_LV
ENSMUSG00000036599	137.6359156308151	-3.497196744246584	1.2017698924074176	-2.9100385742239774	0.0036138415066935413	0.02007008386993875	BR_vs_LV
ENSMUSG00000036606	408.5828400644373	-2.147067549947184	0.8003240916139395	-2.682747617427575	0.007302007293762051	0.03548930201503777	BR_vs_LV
ENSMUSG00000036667	608.0130808169547	0.9583212534914728	0.32868328195393076	2.915637350931022	0.0035496282723078147	0.019784066251936305	BR_vs_LV
ENSMUSG00000036672	62.26506100295356	-2.4594737511341656	0.8662517004463041	-2.839213764160016	0.004522484917348621	0.024070468928883662	BR_vs_LV
ENSMUSG00000036743	31.482472200328193	2.992113379105432	1.1246243867673384	2.6605446354458597	0.007801438609244833	0.037321058101478934	BR_vs_LV
ENSMUSG00000036769	481.16086679190437	2.172184458637268	0.7528013329567961	2.8854684012122114	0.003908316935623903	0.021382593643367424	BR_vs_LV
ENSMUSG00000036782	367.5900233506534	-4.486420987923776	0.7400328267231135	-6.062462131294603	1.3405337735068748e-9	3.134351383382959e-8	BR_vs_LV
ENSMUSG00000036826	43.248593448154246	5.960706851937036	1.788912133060531	3.3320288580855326	8.621531555866122e-4	0.005915748029981954	BR_vs_LV
ENSMUSG00000036833	55.2422879278324	-2.650363501261704	0.8801632578395232	-3.0112180639843693	0.002602019143115537	0.015332440754169065	BR_vs_LV
ENSMUSG00000036835	400.23124617731975	-1.7466907087472083	0.6392448025870598	-2.732428486986914	0.00628693181055047	0.03144053103140479	BR_vs_LV
ENSMUSG00000036862	670.3262626991018	-1.9469509441579933	0.3797610986098057	-5.126778259503701	2.9474231081729226e-7	4.696870772478339e-6	BR_vs_LV
ENSMUSG00000036905	36.60968071085839	-3.010889228004597	0.9514904557543183	-3.1643924642603354	0.001554070792348857	0.009862915502765583	BR_vs_LV
ENSMUSG00000036943	727.8702621046651	-1.343351682381546	0.34373127197477327	-3.908145088643944	9.30074494233993e-5	8.571306139346316e-4	BR_vs_LV
ENSMUSG00000036985	854.2866424547972	1.5759897578037352	0.5616953391737989	2.805773250890542	0.005019600133275953	0.026187020766746227	BR_vs_LV
ENSMUSG00000036990	1206.3550081817853	1.3184740668193937	0.40819352356448485	3.230022013348054	0.0012378068714754284	0.00808127691360732	BR_vs_LV
ENSMUSG00000036995	32.14564654995025	5.086901191312853	1.3424430604214055	3.78928636996792	1.5108067177796932e-4	0.001314631002583706	BR_vs_LV
ENSMUSG00000037007	112.37036331390226	1.635335979640043	0.6247763909001471	2.6174740330439366	0.008858322788759426	0.041436004355225	BR_vs_LV
ENSMUSG00000037014	102.1813056068553	3.2331267636619656	0.5506651387627514	5.87131186645706	4.32360052594472e-9	9.359837634535045e-8	BR_vs_LV
ENSMUSG00000037016	62.160730068331176	9.097606259938182	1.4382730037093854	6.325368157835789	2.5262952705697943e-10	6.513624547538138e-9	BR_vs_LV
ENSMUSG00000037031	230.99095560905965	-3.690367247197675	0.8878477397744464	-4.156531668521446	3.231154009890533e-5	3.342049379322062e-4	BR_vs_LV
ENSMUSG00000037032	34.885326509432964	2.449564159120237	0.8758556251691116	2.796767056953332	0.005161673328653609	0.02678034841025934	BR_vs_LV
ENSMUSG00000037035	90.36606636952033	-10.886454627696722	1.5719929373249346	-6.925256703902396	4.3518565272009495e-12	1.4383512633010052e-10	BR_vs_LV
ENSMUSG00000037053	80.54845115787235	-10.85515236948776	1.4824308226867307	-7.322535529728179	2.433288615497595e-13	9.50995499531335e-12	BR_vs_LV
ENSMUSG00000037060	78.54836639153935	3.786567111867511	0.79125781998299	4.785503556791277	1.7055916566229085e-6	2.3425254139434425e-5	BR_vs_LV
ENSMUSG00000037071	392.31188138117136	-1.736885196669781	0.5954028290186493	-2.9171597984049518	0.003532347515690422	0.019701422966852518	BR_vs_LV
ENSMUSG00000037072	815.4205424256627	-1.087593861396517	0.40407335775322545	-2.6915752808942415	0.007111544633783187	0.034751288617183095	BR_vs_LV
ENSMUSG00000037110	3264.335814988395	-3.631156798266497	0.38489244736772	-9.434211617037393	3.939455558316759e-21	3.457894788701754e-19	BR_vs_LV
ENSMUSG00000037172	337.84071556102225	2.465116478041472	0.7023087210904309	3.5100183210227542	4.480758194711493e-4	0.0033886261243715023	BR_vs_LV
ENSMUSG00000037235	2348.3546505141903	-0.6912033565887377	0.264699484548504	-2.6112757936333657	0.009020511486555678	0.041998978553201116	BR_vs_LV
ENSMUSG00000037254	19.477244511366635	-8.806058375286142	1.954181472051128	-4.506264388047451	6.597887074455199e-6	7.998630949205575e-5	BR_vs_LV
ENSMUSG00000037259	45.53870998347942	5.528962240079278	1.3724421150525374	4.028557692480625	5.6120089750652234e-5	5.506762380358747e-4	BR_vs_LV
ENSMUSG00000037306	807.0689442630048	-1.9999389977173907	0.43589234628182777	-4.588148919743415	4.471935952896457e-6	5.656118678061086e-5	BR_vs_LV
ENSMUSG00000037341	53.251264237186014	-9.704491380619013	1.441735218012322	-6.731119042786727	1.6836314502859552e-11	5.180875859376111e-10	BR_vs_LV
ENSMUSG00000037355	708.2712489005858	1.746147567590991	0.615737222640769	2.8358648842149363	0.004570177622698486	0.02427604601633789	BR_vs_LV
ENSMUSG00000037358	443.94908058275945	6.4839439581335085	0.8475653895087296	7.650081089190967	2.0085261537440683e-14	9.191725244327912e-13	BR_vs_LV
